datetime,model,tokens_per_second,constant_time_overhead
2023-06-26 12:16:40.551902,curie,156.63803113468728,2.4775035202503206
2023-06-26 12:16:40.551902,davinci,26.12187346709963,2.135505070288976
2023-06-26 12:16:40.551902,text-davinci-003,11.525498643828929,1.8044975499312086
2023-06-26 12:16:40.551902,gpt-3.5-turbo,29.683106092799736,3.2072015941143044
2023-06-26 12:16:40.551902,gpt-4,10.866171066317959,3.870606740315756
2023-06-27 00:52:42.205761,ada,163.89208054981532,2.059961005051931
2023-06-27 00:52:42.205761,babbage,158.49287322304266,2.3830982855388094
2023-06-27 00:52:42.205761,curie,169.5821269996803,2.1699757993221285
2023-06-27 00:52:42.205761,davinci,30.217890392619484,2.1706029673417406
2023-06-27 00:52:42.205761,text-davinci-003,19.003648275169553,3.143086085716883
2023-06-27 00:52:42.205761,gpt-3.5-turbo,-188.317569128394,8.733668887615204
2023-06-27 00:52:42.205761,gpt-4,14.842346224740771,3.47105031212171
2023-06-27 12:17:03.614815,ada,167.91386971095775,2.1704953136898224
2023-06-27 12:17:03.614815,babbage,104.46675256908455,2.0775496233077275
2023-06-27 12:17:03.614815,curie,136.6193764122766,2.4078533828258517
2023-06-27 12:17:03.614815,davinci,27.94180145937699,2.147385100523631
2023-06-27 12:17:03.614815,text-davinci-003,17.06753216194486,2.501825282971065
2023-06-27 12:17:03.614815,gpt-3.5-turbo,27.730166884465035,2.8828287780284882
2023-06-27 12:17:03.614815,gpt-4,5.8122938044991885,1.1921454171339665
2023-06-28 00:54:18.952483,ada,174.31603888477522,2.4506873363540285
2023-06-28 00:54:18.952483,babbage,158.07599524180398,2.4518007687159944
2023-06-28 00:54:18.952483,curie,195.16551339374004,2.5244091272354128
2023-06-28 00:54:18.952483,davinci,35.7184789067395,2.411232650279999
2023-06-28 00:54:18.952483,text-davinci-003,16.390267196406988,2.3014788726965594
2023-06-28 00:54:18.952483,gpt-3.5-turbo,57.286112774645495,5.372303014993667
2023-06-28 00:54:18.952483,gpt-4,15.826992641727093,3.810908347368241
2023-06-28 12:17:18.856087,ada,222.13282978400878,2.3165012615067617
2023-06-28 12:17:18.856087,babbage,128.87231640263101,2.3515597559156873
2023-06-28 12:17:18.856087,curie,198.87513772729076,2.9417162239551544
2023-06-28 12:17:18.856087,davinci,28.040692492730653,1.9304090241591139
2023-06-28 12:17:18.856087,text-davinci-003,13.021492131866426,3.1263351043065386
2023-06-28 12:17:18.856087,gpt-3.5-turbo,25.83600108387536,2.9119402647018435
2023-06-28 12:17:18.856087,gpt-4,13.306158990597059,2.743278465187585
2023-06-29 00:52:18.409656,ada,149.8408585762108,2.037135202544076
2023-06-29 00:52:18.409656,babbage,120.67710824629818,2.201326100599198
2023-06-29 00:52:18.409656,curie,110.29489715989534,2.1585183441638947
2023-06-29 00:52:18.409656,davinci,19.792351098598782,1.455886761347453
2023-06-29 00:52:18.409656,text-davinci-003,7.934764091722175,1.3718948761622105
2023-06-29 00:52:18.409656,gpt-3.5-turbo,31.817375131638258,3.0698240399360657
2023-06-29 00:52:18.409656,gpt-4,14.98297413253229,2.946885913610459
2023-06-29 12:16:29.626560,ada,204.047376035852,2.905891323089599
2023-06-29 12:16:29.626560,babbage,117.42209317046523,2.646965305578141
2023-06-29 12:16:29.626560,curie,134.39855318940317,2.7853588223457337
2023-06-29 12:16:29.626560,davinci,34.38487486685947,2.739663501580556
2023-06-29 12:16:29.626560,text-davinci-003,13.768751393363374,4.019757876793545
2023-06-29 12:16:29.626560,gpt-3.5-turbo,26.71394067285463,3.091467332839966
2023-06-29 12:16:29.626560,gpt-4,12.274233771943196,2.7243485712564834
2023-06-30 00:48:53.413835,ada,164.24428198416183,2.2706398946898325
2023-06-30 00:48:53.413835,babbage,209.67609540820632,2.382558194796244
2023-06-30 00:48:53.413835,curie,152.74776740029324,2.4926365852355956
2023-06-30 00:48:53.413835,davinci,36.28525679809928,2.582399298747381
2023-06-30 00:48:53.413835,text-davinci-003,19.24431505968993,3.5225716332594557
2023-06-30 00:48:53.413835,gpt-3.5-turbo,30.94558431914819,3.4447513461112984
2023-06-30 00:48:53.413835,gpt-4,10.808247017285629,2.5833507776260376
2023-06-30 12:15:32.673746,ada,188.98168826274028,2.322958544890086
2023-06-30 12:15:32.673746,babbage,117.25533768052141,2.2415031785056705
2023-06-30 12:15:32.673746,curie,149.6857905787404,2.2531892478466036
2023-06-30 12:15:32.673746,davinci,39.1567439895627,2.5472547610600795
2023-06-30 12:15:32.673746,text-davinci-003,11.128736672154572,2.221299886703492
2023-06-30 12:15:32.673746,gpt-3.5-turbo,29.42525071430776,3.6933924734592445
2023-06-30 12:15:32.673746,gpt-4,13.718483290212015,3.8650769293308254
2023-07-01 00:56:48.696956,ada,142.4557503000303,2.1516165216763814
2023-07-01 00:56:48.696956,babbage,114.33478145075797,2.162742511431376
2023-07-01 00:56:48.696956,curie,101.64991002671934,2.17441189289093
2023-07-01 00:56:48.696956,davinci,51.23144899281283,2.374791393677394
2023-07-01 00:56:48.696956,text-davinci-003,44.60644630226175,4.484534581502278
2023-07-01 00:56:48.696956,gpt-3.5-turbo,32.65450963443557,2.8052969872951516
2023-07-01 00:56:48.696956,gpt-4,12.6395607005281,3.1905119934597534
2023-07-01 12:15:17.527071,ada,128.73621358893382,2.0072463069643294
2023-07-01 12:15:17.527071,babbage,154.12156458637844,2.6714254543894813
2023-07-01 12:15:17.527071,curie,143.34591563385086,2.4556834757328034
2023-07-01 12:15:17.527071,davinci,30.45396554010349,2.1190651555856075
2023-07-01 12:15:17.527071,text-davinci-003,15.45681666366554,1.9037824968496966
2023-07-01 12:15:17.527071,gpt-3.5-turbo,42.702169273831686,4.25375726222992
2023-07-01 12:15:17.527071,gpt-4,15.701455208634188,3.0074195485695943
2023-07-02 00:54:44.761686,ada,142.35753326501882,2.132857590629941
2023-07-02 00:54:44.761686,babbage,119.7793352785831,2.1031372745831804
2023-07-02 00:54:44.761686,curie,217.1921201843928,2.3523718774318696
2023-07-02 00:54:44.761686,davinci,35.633099552314114,2.3358093798160553
2023-07-02 00:54:44.761686,text-davinci-003,10.409720892525439,1.4962269862492885
2023-07-02 00:54:44.761686,gpt-3.5-turbo,27.91170233255611,3.1048300087451937
2023-07-02 00:54:44.761686,gpt-4,22.490335962578882,3.1165682574113207
2023-07-02 12:14:33.786352,ada,141.200259978555,2.2518210178329827
2023-07-02 12:14:33.786352,babbage,128.470219958348,2.5725246100198653
2023-07-02 12:14:33.786352,curie,124.72295831881836,2.2148978590965274
2023-07-02 12:14:33.786352,davinci,35.71513707745288,2.497998883326849
2023-07-02 12:14:33.786352,text-davinci-003,23.782680387118138,3.731430768966675
2023-07-02 12:14:33.786352,gpt-3.5-turbo,22.320782865203398,2.452694332599641
2023-07-02 12:14:33.786352,gpt-4,77.27953023936678,5.620229363441467
2023-07-03 00:52:47.619136,ada,178.48920248380992,2.3581712609245664
2023-07-03 00:52:47.619136,babbage,130.2823811708169,2.0539545360065645
2023-07-03 00:52:47.619136,curie,198.0022296059857,2.4024845242500303
2023-07-03 00:52:47.619136,davinci,37.76204098311489,2.3532508711020155
2023-07-03 00:52:47.619136,text-davinci-003,14.050993133719732,2.744235813617707
2023-07-03 00:52:47.619136,gpt-3.5-turbo,26.150412800079604,2.8491515100002287
2023-07-03 00:52:47.619136,gpt-4,19.65654274604471,2.5753865540027623
2023-07-03 12:17:49.502245,ada,161.67337379720502,2.2822003120467778
2023-07-03 12:17:49.502245,babbage,122.66233852096815,2.2445152435983933
2023-07-03 12:17:49.502245,curie,130.76217537073103,2.21030809879303
2023-07-03 12:17:49.502245,davinci,33.348481781064685,2.355419288078944
2023-07-03 12:17:49.502245,text-davinci-003,8.881274969827505,2.6027873555819188
2023-07-03 12:17:49.502245,gpt-3.5-turbo,25.538259029809208,2.803549391031266
2023-07-03 12:17:49.502245,gpt-4,14.16138286899429,2.1100472771391576
2023-07-04 00:53:22.856053,ada,209.1356030834403,2.418321792852311
2023-07-04 00:53:22.856053,babbage,147.87453072013247,2.128019492399125
2023-07-04 00:53:22.856053,curie,144.46248755225042,2.357467144727707
2023-07-04 00:53:22.856053,davinci,37.64645059373682,2.325524091720581
2023-07-04 00:53:22.856053,text-davinci-003,9.176183295087425,3.926438570022584
2023-07-04 00:53:22.856053,gpt-3.5-turbo,30.561283154430296,2.5755759835243226
2023-07-04 00:53:22.856053,gpt-4,16.819863605164073,2.6797080139319105
2023-07-04 12:17:07.348466,ada,161.90708955849408,2.457912004561651
2023-07-04 12:17:07.348466,babbage,123.11807235847361,2.3984774033228553
2023-07-04 12:17:07.348466,curie,129.79194720072462,2.325496518611908
2023-07-04 12:17:07.348466,davinci,34.91282363320303,2.2844576736291256
2023-07-04 12:17:07.348466,text-davinci-003,11.647404820208475,3.1538910170396157
2023-07-04 12:17:07.348466,gpt-3.5-turbo,32.21488118637717,3.062629228830337
2023-07-04 12:17:07.348466,gpt-4,12.343361529660537,2.789444037518729
2023-07-05 00:54:43.885792,ada,168.80982919693557,3.0773073446182977
2023-07-05 00:54:43.885792,babbage,142.60770605260456,2.9098937028930303
2023-07-05 00:54:43.885792,curie,108.93163639286588,2.6541218936443327
2023-07-05 00:54:43.885792,davinci,29.06051913332626,2.858027358849843
2023-07-05 00:54:43.885792,text-davinci-003,11.82719531864248,4.922525862852732
2023-07-05 00:54:43.885792,gpt-3.5-turbo,67.45846072687092,3.3407777547836304
2023-07-05 00:54:43.885792,gpt-4,14.009554094938139,2.9009494715511135
2023-07-05 12:18:59.888185,ada,198.44116224913958,2.236164347330729
2023-07-05 12:18:59.888185,babbage,118.26059244351137,2.225444713092986
2023-07-05 12:18:59.888185,curie,96.0956634705261,2.0333984315395357
2023-07-05 12:18:59.888185,davinci,35.17819780787526,2.58412687977155
2023-07-05 12:18:59.888185,text-davinci-003,18.798449755719663,4.2339018781979885
2023-07-05 12:18:59.888185,gpt-3.5-turbo,40.99930267625937,3.012588053941727
2023-07-05 12:18:59.888185,gpt-4,9.892071268221855,2.6858716408411665
2023-07-06 00:54:33.972257,ada,126.25520606944312,1.9060440699259436
2023-07-06 00:54:33.972257,babbage,119.88691234461292,2.3238804595811025
2023-07-06 00:54:33.972257,curie,124.54025292250502,2.140365481376648
2023-07-06 00:54:33.972257,davinci,33.35970141493063,2.286986956993739
2023-07-06 00:54:33.972257,text-davinci-003,38.15634689920278,2.389179666837057
2023-07-06 00:54:33.972257,gpt-3.5-turbo,58.69063600981858,3.356345915794373
2023-07-06 00:54:33.972257,gpt-4,10.084272292035743,2.0259491826858973
2023-07-06 12:17:55.161797,ada,160.23366507178653,2.023738359837305
2023-07-06 12:17:55.161797,babbage,149.2637227847181,2.1872735511688957
2023-07-06 12:17:55.161797,curie,215.90439639109584,2.5480373322963716
2023-07-06 12:17:55.161797,davinci,23.800151662481678,2.1801402866840363
2023-07-06 12:17:55.161797,text-davinci-003,22.791536742066693,2.519173632065456
2023-07-06 12:17:55.161797,gpt-3.5-turbo,54.51804565672375,3.2375872075557712
2023-07-06 12:17:55.161797,gpt-4,10.632345281846312,2.80257234817896
2023-07-07 00:54:16.215081,ada,214.46125045045972,2.785662111214229
2023-07-07 00:54:16.215081,babbage,149.1348767201929,2.5707814818336847
2023-07-07 00:54:16.215081,curie,130.24272018010328,2.517836332321167
2023-07-07 00:54:16.215081,davinci,35.26846530651028,2.8423425753911333
2023-07-07 00:54:16.215081,text-davinci-003,24.73873266388573,2.3951519429683685
2023-07-07 00:54:16.215081,gpt-3.5-turbo,45.42728185485189,3.2460190117359162
2023-07-07 00:54:16.215081,gpt-4,19.250483366598125,3.3131084832564706
2023-07-07 12:17:14.556073,ada,147.48182907211824,2.270709693999517
2023-07-07 12:17:14.556073,babbage,146.7679107559014,2.4197094440460205
2023-07-07 12:17:14.556073,curie,142.04394000788741,2.107485640048981
2023-07-07 12:17:14.556073,davinci,26.415766563017183,1.7502714991569523
2023-07-07 12:17:14.556073,text-davinci-003,39.5027897294069,2.93265097339948
2023-07-07 12:17:14.556073,gpt-3.5-turbo,78.09597418737152,3.6822230458259586
2023-07-07 12:17:14.556073,gpt-4,10.205594116757867,3.214143892129263
2023-07-08 00:52:36.694963,ada,139.71237126478331,2.016825762816838
2023-07-08 00:52:36.694963,babbage,190.00643631053765,2.175424693311964
2023-07-08 00:52:36.694963,curie,111.37379537185672,2.1427649438381198
2023-07-08 00:52:36.694963,davinci,29.438344946564406,2.114109893639883
2023-07-08 00:52:36.694963,text-davinci-003,32.222712407975735,2.1039186120033264
2023-07-08 00:52:36.694963,gpt-3.5-turbo,46.342752573796155,2.6705564081668856
2023-07-08 00:52:36.694963,gpt-4,14.825722809631113,3.2157572380889796
2023-07-08 12:15:17.285001,ada,119.0509233644244,2.7335491191773187
2023-07-08 12:15:17.285001,babbage,218.44439401661387,3.0703565052577426
2023-07-08 12:15:17.285001,curie,85.37086719645417,2.4506332159042357
2023-07-08 12:15:17.285001,davinci,31.214310731606805,3.0730078915754957
2023-07-08 12:15:17.285001,text-davinci-003,49.43587489057035,3.386195758978526
2023-07-08 12:15:17.285001,gpt-3.5-turbo,36.99122370979692,2.744049519300461
2023-07-08 12:15:17.285001,gpt-4,14.261769336001072,2.958926777044932
2023-07-09 00:56:24.157946,ada,247.27498011744325,2.984585808572315
2023-07-09 00:56:24.157946,babbage,119.54816041387588,2.5393537101291472
2023-07-09 00:56:24.157946,curie,84.41515621231852,2.385537546873093
2023-07-09 00:56:24.157946,davinci,35.45138978033925,3.013538767894109
2023-07-09 00:56:24.157946,text-davinci-003,26.95385803755884,2.672887106736501
2023-07-09 00:56:24.157946,gpt-3.5-turbo,99.55939142383171,3.721012443304062
2023-07-09 00:56:24.157946,gpt-4,22.409154831096284,3.9409778975912553
2023-07-09 12:15:25.611257,ada,153.3017574513088,2.1714896014758516
2023-07-09 12:15:25.611257,babbage,110.61130582387646,2.018620759532565
2023-07-09 12:15:25.611257,curie,141.40716225599212,2.3622754931449887
2023-07-09 12:15:25.611257,davinci,36.40596961680264,2.5024334092934923
2023-07-09 12:15:25.611257,text-davinci-003,72.99972261593838,3.090305040280024
2023-07-09 12:15:25.611257,gpt-3.5-turbo,52.27711794229044,2.668917202949524
2023-07-09 12:15:25.611257,gpt-4,17.585471852768585,2.6049026540807785
2023-07-10 00:52:49.577901,ada,159.9956099488607,2.8354388980638414
2023-07-10 00:52:49.577901,babbage,171.07156347948023,2.9616818552925475
2023-07-10 00:52:49.577901,curie,102.53873771592322,2.654075956344604
2023-07-10 00:52:49.577901,davinci,35.41906140379026,2.934355576833089
2023-07-10 00:52:49.577901,text-davinci-003,51.14380393491589,3.1893735826015472
2023-07-10 00:52:49.577901,gpt-3.5-turbo,107.60249250778307,3.74901140332222
2023-07-10 00:52:49.577901,gpt-4,16.09079011289514,4.030902759448903
2023-07-10 12:17:19.454315,ada,144.59787572561186,2.027382914792924
2023-07-10 12:17:19.454315,babbage,131.3371574079481,2.4602849602699277
2023-07-10 12:17:19.454315,curie,106.7409642586202,2.0501702785491944
2023-07-10 12:17:19.454315,davinci,33.79871900132589,2.507692843675614
2023-07-10 12:17:19.454315,text-davinci-003,14.931806701764613,1.509934415419897
2023-07-10 12:17:19.454315,gpt-3.5-turbo,71.99440736346074,3.283162218332291
2023-07-10 12:17:19.454315,gpt-4,8.87113261621586,2.957447004623903
2023-07-11 00:45:14.802580,ada,172.488396886551,2.2596969865617296
2023-07-11 00:45:14.802580,babbage,158.8624115750025,1.9196087791806176
2023-07-11 00:45:14.802580,curie,113.85957264899842,2.1731686651706696
2023-07-11 00:45:14.802580,davinci,37.535428260701536,4.315392762422562
2023-07-11 00:45:14.802580,text-davinci-003,28.023437695088983,2.7879059215386706
2023-07-11 00:45:14.802580,gpt-3.5-turbo,54.20201730222941,2.3408427417278297
2023-07-11 00:45:14.802580,gpt-4,17.440967846523456,2.692343350486122
2023-07-11 12:17:26.782401,ada,177.26177277784225,3.087452115331377
2023-07-11 12:17:26.782401,babbage,213.3250716245251,3.2268405539648874
2023-07-11 12:17:26.782401,curie,127.48676345465002,3.2205981075763703
2023-07-11 12:17:26.782401,davinci,28.8370806703379,2.577573210000992
2023-07-11 12:17:26.782401,text-davinci-003,21.478652463311242,2.952807267506917
2023-07-11 12:17:26.782401,gpt-3.5-turbo,38.903148916262026,3.410144191980363
2023-07-11 12:17:26.782401,gpt-4,11.523635907934498,3.6163400908311205
2023-07-12 00:52:48.843476,ada,133.00354697984397,2.126474884010497
2023-07-12 00:52:48.843476,babbage,142.8037487182495,2.0581452142624626
2023-07-12 00:52:48.843476,curie,104.03655004929534,2.101786571741104
2023-07-12 00:52:48.843476,davinci,33.98693959723251,2.068975279728572
2023-07-12 00:52:48.843476,text-davinci-003,28.275877121095363,2.143960764010748
2023-07-12 00:52:48.843476,gpt-3.5-turbo,78.40617445932006,2.774670332670212
2023-07-12 00:52:48.843476,gpt-4,16.825461327811368,2.897925813992818
2023-07-12 12:17:24.232341,ada,147.4004233777558,2.423774928706033
2023-07-12 12:17:24.232341,babbage,90.04129522366439,3.0059936512084238
2023-07-12 12:17:24.232341,curie,194.35867790998478,2.519951045513153
2023-07-12 12:17:24.232341,davinci,33.519514721514604,2.2727712889512386
2023-07-12 12:17:24.232341,text-davinci-003,52.225471550838726,3.2092706859111786
2023-07-12 12:17:24.232341,gpt-3.5-turbo,40.84804086533721,2.8288707613945006
2023-07-12 12:17:24.232341,gpt-4,10.939523218459279,2.4048629601796474
2023-07-13 00:53:30.887887,ada,143.52431010618892,2.9235522724333265
2023-07-13 00:53:30.887887,babbage,175.5875151481697,2.8892322284834724
2023-07-13 00:53:30.887887,curie,122.53846889288867,3.020569807291031
2023-07-13 00:53:30.887887,davinci,27.62171789496145,2.7341022888819384
2023-07-13 00:53:30.887887,text-davinci-003,21.466240366977527,2.5041438837846117
2023-07-13 00:53:30.887887,gpt-3.5-turbo,31.986529720502876,2.683012825250626
2023-07-13 00:53:30.887887,gpt-4,18.937379170223426,3.7673608561356864
2023-07-13 12:17:03.462982,ada,146.6355869832916,2.484096349988665
2023-07-13 12:17:03.462982,babbage,106.96036436311867,2.175925856544858
2023-07-13 12:17:03.462982,curie,127.02024280034202,2.5222947776317595
2023-07-13 12:17:03.462982,davinci,32.50896009773684,2.2462252279122676
2023-07-13 12:17:03.462982,text-davinci-003,51.61165047946351,2.5071782370408378
2023-07-13 12:17:03.462982,gpt-3.5-turbo,41.12504637753234,2.656710433959961
2023-07-13 12:17:03.462982,gpt-4,11.071250634656865,1.7886965672175101
2023-07-14 00:52:59.679818,ada,132.46996441476398,2.255495690914892
2023-07-14 00:52:59.679818,babbage,160.74723564332305,2.317025783369618
2023-07-14 00:52:59.679818,curie,154.98350861678585,2.3810380333971493
2023-07-14 00:52:59.679818,davinci,24.809590251751946,3.1966716735089404
2023-07-14 00:52:59.679818,text-davinci-003,39.45860038181232,2.7816924931573084
2023-07-14 00:52:59.679818,gpt-3.5-turbo,43.39568802829588,2.6487542888649966
2023-07-14 00:52:59.679818,gpt-4,17.749252011483705,2.624026358127594
2023-07-14 12:16:58.821371,ada,110.62863297076755,2.521492871545976
2023-07-14 12:16:58.821371,babbage,170.90723097279565,3.050888192653656
2023-07-14 12:16:58.821371,curie,98.17542333379336,2.6261260428762325
2023-07-14 12:16:58.821371,davinci,27.99794144679163,2.767831274720489
2023-07-14 12:16:58.821371,text-davinci-003,26.57909942107536,3.6243516538963942
2023-07-14 12:16:58.821371,gpt-3.5-turbo,28.854357731870614,3.0513798415526314
2023-07-14 12:16:58.821371,gpt-4,19.629972248501712,4.015652995927747
2023-07-15 00:51:17.604067,ada,114.23221604891728,2.7987218187701313
2023-07-15 00:51:17.604067,babbage,149.61237153798427,2.7679371226218437
2023-07-15 00:51:17.604067,curie,82.4919507627196,3.0052384216144983
2023-07-15 00:51:17.604067,davinci,29.0439250972055,2.8775878030745705
2023-07-15 00:51:17.604067,text-davinci-003,46.96672959338147,3.154320849746954
2023-07-15 00:51:17.604067,gpt-3.5-turbo,37.601340147124645,3.136442519202996
2023-07-15 00:51:17.604067,gpt-4,17.791376971964024,3.372331827878953
2023-07-15 12:15:20.348024,ada,159.07830971695793,2.16435331683005
2023-07-15 12:15:20.348024,babbage,147.50079128426458,2.488267217143889
2023-07-15 12:15:20.348024,curie,136.90057379824506,2.482138234928553
2023-07-15 12:15:20.348024,davinci,34.00746450109923,2.5521966785681047
2023-07-15 12:15:20.348024,text-davinci-003,25.766053638911824,2.721324052967008
2023-07-15 12:15:20.348024,gpt-3.5-turbo,31.73480698997482,2.5847283510061407
2023-07-15 12:15:20.348024,gpt-4,18.38820211420701,2.485131055446685
2023-07-16 00:57:37.562004,ada,202.98336870871702,3.7688028970072347
2023-07-16 00:57:37.562004,babbage,144.19385362769657,2.689836101378164
2023-07-16 00:57:37.562004,curie,98.99727844374941,3.093955740164419
2023-07-16 00:57:37.562004,davinci,36.02924948890479,2.8990029037975873
2023-07-16 00:57:37.562004,text-davinci-003,20.874938929580242,2.3048744318915193
2023-07-16 00:57:37.562004,gpt-3.5-turbo,34.834745499639695,2.88987150525939
2023-07-16 00:57:37.562004,gpt-4,19.344695976817807,2.822208829336656
2023-07-16 12:14:56.897670,ada,114.89802634588223,2.836255887631446
2023-07-16 12:14:56.897670,babbage,132.9535667166822,2.754766149290146
2023-07-16 12:14:56.897670,curie,103.09184668966347,3.0212123550087817
2023-07-16 12:14:56.897670,davinci,32.51761974203673,2.6274222858616563
2023-07-16 12:14:56.897670,text-davinci-003,59.03277064906443,3.318371573432547
2023-07-16 12:14:56.897670,gpt-3.5-turbo,33.33515237439901,2.8228786793573177
2023-07-16 12:14:56.897670,gpt-4,21.84604166959733,3.70535795415034
2023-07-17 00:54:56.569155,ada,120.06426990608813,1.9773347070140226
2023-07-17 00:54:56.569155,babbage,99.09131099486825,1.7576599594085442
2023-07-17 00:54:56.569155,curie,89.69243411576936,1.8712183993234053
2023-07-17 00:54:56.569155,davinci,35.73170190023937,2.4658589245843103
2023-07-17 00:54:56.569155,text-davinci-003,44.724058189048314,2.6288481774877326
2023-07-17 00:54:56.569155,gpt-3.5-turbo,26.847900142740542,2.174499286754943
2023-07-17 00:54:56.569155,gpt-4,23.72091339443311,2.666843320527405
2023-07-17 12:18:35.451671,ada,149.88290864620805,2.1391174770170642
2023-07-17 12:18:35.451671,babbage,126.01284011537642,2.2136870757226017
2023-07-17 12:18:35.451671,curie,80.29253590031259,2.051780374539894
2023-07-17 12:18:35.451671,davinci,32.838945876083244,2.087905277971361
2023-07-17 12:18:35.451671,text-davinci-003,31.646799256799277,3.0496516188637153
2023-07-17 12:18:35.451671,gpt-3.5-turbo,29.599581437770503,2.355173373599084
2023-07-17 12:18:35.451671,gpt-4,12.243216088243374,1.9285866459809435
2023-07-18 01:09:24.359660,ada,125.81506818176808,2.1677767149863705
2023-07-18 01:09:24.359660,babbage,138.48992119993065,2.045846566461748
2023-07-18 01:09:24.359660,curie,86.64874153212547,2.1041595699017526
2023-07-18 01:09:24.359660,davinci,30.445618513874464,2.2255972643367574
2023-07-18 01:09:24.359660,text-davinci-003,23.34070315055216,2.465606017190902
2023-07-18 01:09:24.359660,gpt-3.5-turbo,30.523063757026453,2.512539006786475
2023-07-18 01:09:24.359660,gpt-4,20.31254952259855,2.815771583712922
2023-07-18 12:16:01.214875,ada,102.97733252548967,2.2268337453565286
2023-07-18 12:16:01.214875,babbage,98.8459054257939,2.6736351201611175
2023-07-18 12:16:01.214875,curie,94.45043971575309,2.673232901446168
2023-07-18 12:16:01.214875,davinci,27.531982367761902,2.47181634824784
2023-07-18 12:16:01.214875,text-davinci-003,14.342261111976033,1.8896050414101015
2023-07-18 12:16:01.214875,gpt-3.5-turbo,26.146006613397457,2.8987996615889915
2023-07-18 12:16:01.214875,gpt-4,12.960578283353792,2.7048459327968715
2023-07-19 01:28:51.740395,ada,233.53965254329762,3.4254188064605957
2023-07-19 01:28:51.740395,babbage,132.0163778950022,2.4545686994829485
2023-07-19 01:28:51.740395,curie,105.20872521447284,2.540603515525973
2023-07-19 01:28:51.740395,davinci,31.182941490591084,2.541475467994564
2023-07-19 01:28:51.740395,text-davinci-003,51.93861600748062,3.776325362627623
2023-07-19 01:28:51.740395,gpt-3.5-turbo,27.56634037111931,2.705940163700628
2023-07-19 01:28:51.740395,gpt-4,17.171860557935506,2.7814602752526607
2023-07-19 12:15:00.900544,ada,164.8509234649566,2.6424250598876706
2023-07-19 12:15:00.900544,babbage,120.84705036204211,2.199506940764765
2023-07-19 12:15:00.900544,curie,84.88506492831907,2.3485505876907107
2023-07-19 12:15:00.900544,davinci,33.09106594077863,2.445730361782136
2023-07-19 12:15:00.900544,text-davinci-003,54.27174674155066,3.0632334771703498
2023-07-19 12:15:00.900544,gpt-3.5-turbo,29.409634512413533,2.3746734128310503
2023-07-19 12:15:00.900544,gpt-4,12.717591090199596,3.2481458640186545
2023-07-20 00:44:46.318977,ada,131.81105809189273,2.141206504452613
2023-07-20 00:44:46.318977,babbage,132.86785030287365,2.2948135798977267
2023-07-20 00:44:46.318977,curie,114.09010899711856,2.085629741440508
2023-07-20 00:44:46.318977,davinci,35.84512016272303,2.477604326654653
2023-07-20 00:44:46.318977,text-davinci-003,47.290247081921784,3.105341469655271
2023-07-20 00:44:46.318977,gpt-3.5-turbo,29.73666757990851,2.321837313288221
2023-07-20 00:44:46.318977,gpt-4,16.950605438086736,2.565325836340587
2023-07-20 12:16:06.596103,ada,145.1750747068238,2.254458047882203
2023-07-20 12:16:06.596103,babbage,142.75852711258693,2.6384849829058488
2023-07-20 12:16:06.596103,curie,106.24445831931426,2.290997085937259
2023-07-20 12:16:06.596103,davinci,30.633251009110722,2.4559264026704373
2023-07-20 12:16:06.596103,text-davinci-003,10.49739044176705,1.6815284041107672
2023-07-20 12:16:06.596103,gpt-3.5-turbo,32.238253670016064,2.7385242348475187
2023-07-20 12:16:06.596103,gpt-4,12.81051497843899,2.0545436839262643
2023-07-21 00:44:14.888369,ada,128.72398784550654,2.583127849717294
2023-07-21 00:44:14.888369,babbage,145.40596746445982,2.5991258240515185
2023-07-21 00:44:14.888369,curie,492.6818085915757,3.5829143351948827
2023-07-21 00:44:14.888369,davinci,26.854738161795233,2.4159803820438066
2023-07-21 00:44:14.888369,text-davinci-003,18.69575118379428,1.8965563148748679
2023-07-21 00:44:14.888369,gpt-3.5-turbo,33.22231616963302,2.569687377787605
2023-07-21 00:44:14.888369,gpt-4,33.44688273956605,4.787648204202977
2023-07-21 12:14:29.070996,ada,136.3245580816561,2.1095858716195623
2023-07-21 12:14:29.070996,babbage,137.6295397843158,2.2793967831519346
2023-07-21 12:14:29.070996,curie,98.46349196443877,2.1057280299356775
2023-07-21 12:14:29.070996,davinci,30.44476189633603,2.583238945632684
2023-07-21 12:14:29.070996,text-davinci-003,30.479079125684287,2.4714341124550234
2023-07-21 12:14:29.070996,gpt-3.5-turbo,24.19366612337461,2.312535362372818
2023-07-21 12:14:29.070996,gpt-4,13.362769570416136,2.35605415782413
2023-07-22 00:44:23.195173,ada,176.82272148310454,2.461334833791179
2023-07-22 00:44:23.195173,babbage,126.33623159594492,2.4015387796586554
2023-07-22 00:44:23.195173,curie,128.06054905038715,2.330462688247991
2023-07-22 00:44:23.195173,davinci,32.46841833681029,2.4036839672776518
2023-07-22 00:44:23.195173,text-davinci-003,23.65493068328259,2.2006590131853447
2023-07-22 00:44:23.195173,gpt-3.5-turbo,33.55555092234361,2.3661913355101847
2023-07-22 00:44:23.195173,gpt-4,21.63910015538498,2.8639890380745694
2023-07-22 12:13:30.092574,ada,165.43119281976533,2.7828943610191343
2023-07-22 12:13:30.092574,babbage,151.586289008152,3.0548258739133036
2023-07-22 12:13:30.092574,curie,143.80829724001083,2.805839774840034
