datetime,model,tokens_per_second,constant_time_overhead
2025-02-20 00:07:38.729979,gpt-4,29.946163747003254,1.7448450151036996
2025-02-20 00:07:38.729979,gpt-4-turbo-preview,53.272307494487514,2.385183549318157
2025-02-20 00:07:38.729979,gpt-4-turbo,12.248425813474274,1.0831164610190473
2025-02-20 00:07:38.729979,gpt-4o,64.17417675311219,1.6184937717144967
2025-02-20 00:07:38.729979,davinci-002,198.5924578295416,1.2663386556956893
2025-02-20 00:07:38.729979,babbage-002,105.71225953469826,1.169501466520371
2025-02-20 00:07:38.729979,gpt-4o-mini,25.49199074878805,0.14972885731727725
2025-02-20 12:03:16.800413,gpt-3.5-turbo,117.42346946067076,1.239248808737724
2025-02-20 12:03:16.800413,gpt-3.5-turbo-instruct,223.47321397868564,2.226116864527425
2025-02-20 12:03:16.800413,gpt-4,17.534001198180235,0.5058229282254065
2025-02-20 12:03:16.800413,gpt-4-turbo-preview,34.5489737095457,1.2579502785792114
2025-02-20 12:03:16.800413,gpt-4-turbo,29.38581213919216,1.8636991195991384
2025-02-20 12:03:16.800413,gpt-4o,52.96472274002033,0.7733089579416448
2025-02-20 12:03:16.800413,davinci-002,91.24461685113242,0.6430808895059413
2025-02-20 12:03:16.800413,babbage-002,294.79874728115567,1.1658430760906588
2025-02-20 12:03:16.800413,gpt-4o-mini,85.05621383592165,1.5047736933154439
2025-02-21 00:07:40.915486,gpt-3.5-turbo,102.57836599431472,1.2676153571374953
2025-02-21 00:07:40.915486,gpt-3.5-turbo-instruct,80.87169077263664,1.6686451204361459
2025-02-21 00:07:40.915486,gpt-4,23.767641376138045,1.9945864130239017
2025-02-21 00:07:40.915486,gpt-4-turbo-preview,26.72327537009658,1.6728713121570524
2025-02-21 00:07:40.915486,gpt-4-turbo,33.68225893349349,1.9653189690386659
2025-02-21 00:07:40.915486,gpt-4o,96.2086492884253,1.5487280882239074
2025-02-21 00:07:40.915486,davinci-002,-597.3321290311463,1.893991399833903
2025-02-21 00:07:40.915486,babbage-002,316.8142956334858,1.3836536845853251
2025-02-21 00:07:40.915486,gpt-4o-mini,82.85844589920809,2.449174330695982
2025-02-21 12:03:15.285561,gpt-3.5-turbo,88.73601381652006,1.3914350940335178
2025-02-21 12:03:15.285561,gpt-3.5-turbo-instruct,109.28176426652273,0.9760688927865797
2025-02-21 12:03:15.285561,gpt-4,17.380868257073093,0.8422148892136856
2025-02-21 12:03:15.285561,gpt-4-turbo-preview,30.27132784477476,0.9390291346878297
2025-02-21 12:03:15.285561,gpt-4-turbo,44.195604084807826,2.1269063089714675
2025-02-21 12:03:15.285561,gpt-4o,36.60153976402612,0.5366216787635332
2025-02-21 12:03:15.285561,davinci-002,-81.14059899946588,3.2286100667432525
2025-02-21 12:03:15.285561,babbage-002,221.49104751165765,1.0539979115609202
2025-02-21 12:03:15.285561,gpt-4o-mini,63.320260132326545,2.038070418373231
2025-02-22 00:07:25.366658,gpt-3.5-turbo,48.12497401661742,0.982036428682266
2025-02-22 00:07:25.366658,gpt-3.5-turbo-instruct,106.35900183911893,0.817908060935236
2025-02-22 00:07:25.366658,gpt-4,37.542282832030466,2.392083594056426
2025-02-22 00:07:25.366658,gpt-4-turbo-preview,19.251380293688484,1.4179112911224352
2025-02-22 00:07:25.366658,gpt-4-turbo,28.152068512771866,1.3674933206839635
2025-02-22 00:07:25.366658,gpt-4o,29.46309561324755,1.6153698807107135
2025-02-22 00:07:25.366658,davinci-002,885.9830167211181,1.5893486062775346
2025-02-22 00:07:25.366658,babbage-002,161.3361777898705,1.4446035139022333
2025-02-22 00:07:25.366658,gpt-4o-mini,104.45165139449934,1.5809974351236893
2025-02-22 12:02:39.833302,gpt-3.5-turbo,186.00658470575738,1.6378858227883615
2025-02-22 12:02:39.833302,gpt-3.5-turbo-instruct,116.40744533945043,1.0309727399579938
2025-02-22 12:02:39.833302,gpt-4,42.44690951869655,2.0374831606130126
2025-02-22 12:02:39.833302,gpt-4-turbo-preview,25.03480500465874,0.8722332344680535
2025-02-22 12:02:39.833302,gpt-4-turbo,-57.37922239513564,5.028830473540259
2025-02-22 12:02:39.833302,gpt-4o,56.86675435864307,1.6993476015181355
2025-02-22 12:02:39.833302,davinci-002,339.24652730782594,1.113178908152182
2025-02-22 12:02:39.833302,babbage-002,557.3128720056271,1.539180459899287
2025-02-22 12:02:39.833302,gpt-4o-mini,67.19389835522848,1.3321450387277918
2025-02-23 00:08:14.208211,gpt-3.5-turbo,145.0917491445565,1.2972490149159586
2025-02-23 00:08:14.208211,gpt-3.5-turbo-instruct,116.54918992636449,1.2911058675858285
2025-02-23 00:08:14.208211,gpt-4,26.41796530988573,1.9009991825604038
2025-02-23 00:08:14.208211,gpt-4-turbo-preview,21.95994551773236,1.0918629325804154
2025-02-23 00:08:14.208211,gpt-4-turbo,41.637525001591996,1.469683260214133
2025-02-23 00:08:14.208211,gpt-4o,45.44375438007865,1.7790788495513707
2025-02-23 00:08:14.208211,davinci-002,364.6372781017129,1.5436684988422265
2025-02-23 00:08:14.208211,babbage-002,132.41168321368565,1.0437056649115781
2025-02-23 00:08:14.208211,gpt-4o-mini,44.9717772002013,1.812986045499001
2025-02-23 12:02:50.099599,gpt-3.5-turbo,92.61843677184918,1.5430034879715213
2025-02-23 12:02:50.099599,gpt-3.5-turbo-instruct,110.33578765090138,1.3273690681303703
2025-02-23 12:02:50.099599,gpt-4,24.830382104919114,1.4339723157100974
2025-02-23 12:02:50.099599,gpt-4-turbo-preview,35.055262252577776,1.5876936365346435
2025-02-23 12:02:50.099599,gpt-4-turbo,17.362879650119837,1.4502515480166567
2025-02-23 12:02:50.099599,gpt-4o,55.35281198049484,2.1372092878845415
2025-02-23 12:02:50.099599,davinci-002,86.35853499376496,0.9062368762143307
2025-02-23 12:02:50.099599,babbage-002,167.3831846964331,0.6879212314082731
2025-02-23 12:02:50.099599,gpt-4o-mini,77.08032001415745,1.7358557028155168
2025-02-24 00:07:40.124924,gpt-3.5-turbo,156.52636995843287,1.8847560655686166
2025-02-24 00:07:40.124924,gpt-3.5-turbo-instruct,173.17101612926268,1.6845702090571004
2025-02-24 00:07:40.124924,gpt-4,40.11136629431114,2.2671855863977646
2025-02-24 00:07:40.124924,gpt-4-turbo-preview,35.25268417379169,1.4228328837723023
2025-02-24 00:07:40.124924,gpt-4-turbo,27.993732398575535,1.648319596149882
2025-02-24 00:07:40.124924,gpt-4o,45.705765043762014,1.7531007886202017
2025-02-24 00:07:40.124924,davinci-002,-705.6524997771669,1.7681142987838985
2025-02-24 00:07:40.124924,babbage-002,438.6912933618726,1.467286890168344
2025-02-24 00:07:40.124924,gpt-4o-mini,49.19480335325605,1.4221375057774202
2025-02-24 12:03:22.359830,gpt-3.5-turbo,81.82534935713876,1.21128550921717
2025-02-24 12:03:22.359830,gpt-3.5-turbo-instruct,184.78429185297784,1.9986305040697898
2025-02-24 12:03:22.359830,gpt-4,26.523815526701654,1.9176617215891354
2025-02-24 12:03:22.359830,gpt-4-turbo-preview,27.29056076195469,2.001628250372214
2025-02-24 12:03:22.359830,gpt-4-turbo,17.698521961217594,1.4278958039205571
2025-02-24 12:03:22.359830,gpt-4o,44.062402469566806,2.049027293853243
2025-02-24 12:03:22.359830,davinci-002,271.9913055374764,2.0646772535337012
2025-02-24 12:03:22.359830,babbage-002,1497.2130542439859,2.062238146412757
2025-02-24 12:03:22.359830,gpt-4o-mini,87.8667632463792,1.7661315164258402
2025-02-25 00:07:38.494478,gpt-3.5-turbo,95.659397711347,1.3765461775564376
2025-02-25 00:07:38.494478,gpt-3.5-turbo-instruct,97.54326918828207,0.9161865234374997
2025-02-25 00:07:38.494478,gpt-4,23.405324917819055,1.4069377594306816
2025-02-25 00:07:38.494478,gpt-4-turbo-preview,29.941600533319136,1.7056918886841317
2025-02-25 00:07:38.494478,gpt-4-turbo,38.138854055326185,1.9387575876517371
2025-02-25 00:07:38.494478,gpt-4o,165.79649010107752,2.0690894234530273
2025-02-25 00:07:38.494478,davinci-002,120.83036271225349,1.1163827910111128
2025-02-25 00:07:38.494478,babbage-002,383.7882116306315,1.5494607056340866
2025-02-25 00:07:38.494478,gpt-4o-mini,72.88973138474219,2.000533731137553
2025-02-25 12:03:20.564085,gpt-3.5-turbo,109.92161244959586,1.479737357939443
2025-02-25 12:03:20.564085,gpt-3.5-turbo-instruct,83.19068956265984,1.1482734380229824
2025-02-25 12:03:20.564085,gpt-4,26.527725598980954,1.819101095199584
2025-02-25 12:03:20.564085,gpt-4-turbo-preview,15.40130552832897,1.1358921137012405
2025-02-25 12:03:20.564085,gpt-4-turbo,11.362692487498324,0.14687093359524894
2025-02-25 12:03:20.564085,gpt-4o,42.1552472307539,1.9281805944765666
2025-02-25 12:03:20.564085,davinci-002,267.2494523985511,1.2528972824863063
2025-02-25 12:03:20.564085,babbage-002,238.1494044024582,1.1845036641243967
2025-02-25 12:03:20.564085,gpt-4o-mini,53.05336756073573,1.519976827406114
2025-02-26 00:07:37.343645,gpt-3.5-turbo,100.30581397403478,1.2217192580623009
2025-02-26 00:07:37.343645,gpt-3.5-turbo-instruct,113.53335774035412,0.8662243858460454
2025-02-26 00:07:37.343645,gpt-4,42.853114041688556,2.583108339153352
2025-02-26 00:07:37.343645,gpt-4-turbo-preview,28.24637692343521,1.916870664377681
2025-02-26 00:07:37.343645,gpt-4-turbo,22.333891792920635,1.634806894865191
2025-02-26 00:07:37.343645,gpt-4o,68.13313629124228,2.443641246037881
2025-02-26 00:07:37.343645,davinci-002,218.93994290380874,1.1420415486492905
2025-02-26 00:07:37.343645,babbage-002,421.4160888209062,1.3065766799834466
2025-02-26 00:07:37.343645,gpt-4o-mini,68.63347943331756,1.9499866562504924
2025-02-26 12:05:09.950130,gpt-3.5-turbo-instruct,785.0305582244725,2.7327186119171882
2025-02-26 12:05:09.950130,gpt-4-turbo,14.153891438358857,0.4756357982510413
2025-02-26 12:05:09.950130,gpt-4o,50.07092658298165,2.5809562453836135
2025-02-26 12:05:09.950130,davinci-002,-593.162463623211,1.8371945197103254
2025-02-26 12:05:09.950130,babbage-002,95.22156782166694,0.32779783664211104
2025-02-26 12:05:09.950130,gpt-4o-mini,-9.554999888170604,26.759196636369154
2025-02-27 00:07:47.391236,gpt-3.5-turbo,135.88054362271222,1.3850759540834736
2025-02-27 00:07:47.391236,gpt-3.5-turbo-instruct,60.158500681992926,0.6966468984080887
2025-02-27 00:07:47.391236,gpt-4,37.6861210967128,2.1741906580377792
2025-02-27 00:07:47.391236,gpt-4-turbo-preview,38.03283639346961,2.1868656424225352
2025-02-27 00:07:47.391236,gpt-4-turbo,52.39334967186852,2.1986068311284797
2025-02-27 00:07:47.391236,gpt-4o,44.508874431458224,1.3992103238676254
2025-02-27 00:07:47.391236,davinci-002,111.57640091962058,1.7389990885155462
2025-02-27 00:07:47.391236,babbage-002,194.44781827482976,1.255402591536122
2025-02-27 00:07:47.391236,gpt-4o-mini,95.75423873214768,1.3407680257674182
2025-02-27 12:03:26.407811,gpt-3.5-turbo,214.56954702470543,2.061979116162947
2025-02-27 12:03:26.407811,gpt-3.5-turbo-instruct,169.05094368218133,1.570226878120053
2025-02-27 12:03:26.407811,gpt-4,16.510795902633603,1.5542993076512057
2025-02-27 12:03:26.407811,gpt-4-turbo-preview,49.16052801052471,1.9966690657568753
2025-02-27 12:03:26.407811,gpt-4-turbo,26.226205151207015,2.2184337201665656
2025-02-27 12:03:26.407811,gpt-4o,39.60274223051997,1.9110211475708148
2025-02-27 12:03:26.407811,davinci-002,304.2775751145669,1.889447058834825
2025-02-27 12:03:26.407811,babbage-002,192.88597204875197,1.7162415489073723
2025-02-27 12:03:26.407811,gpt-4o-mini,89.53601559298683,1.566083010165922
2025-02-28 00:07:39.883888,gpt-3.5-turbo,135.83244309030894,0.5953522259189236
2025-02-28 00:07:39.883888,gpt-3.5-turbo-instruct,109.25956293678779,0.870918386213241
2025-02-28 00:07:39.883888,gpt-4,33.826802530378316,1.275483631696857
2025-02-28 00:07:39.883888,gpt-4-turbo-preview,35.13860255462447,0.8370059044634706
2025-02-28 00:07:39.883888,gpt-4-turbo,41.9028126129602,0.9503539194826216
2025-02-28 00:07:39.883888,gpt-4o,48.40833052252677,0.8092826155453716
2025-02-28 00:07:39.883888,davinci-002,182.11608313677593,0.5773453470277461
2025-02-28 00:07:39.883888,babbage-002,200.74419139776813,0.5575331003435194
2025-02-28 00:07:39.883888,gpt-4o-mini,90.16121521677574,0.5577950089208539
2025-02-28 12:03:10.949722,gpt-3.5-turbo,97.73879469158442,0.6860747710351018
2025-02-28 12:03:10.949722,gpt-3.5-turbo-instruct,110.03067417774783,1.1358129197551357
2025-02-28 12:03:10.949722,gpt-4,25.398082595361416,0.8812759547937108
2025-02-28 12:03:10.949722,gpt-4-turbo-preview,25.414342060143557,1.0037331932880833
2025-02-28 12:03:10.949722,gpt-4-turbo,26.662120100480337,1.021988915615394
2025-02-28 12:03:10.949722,gpt-4o,20.473214235570275,-0.2903016711465405
2025-02-28 12:03:10.949722,davinci-002,170.70924845708578,0.8113391028031804
2025-02-28 12:03:10.949722,babbage-002,229.5362290720422,0.8569343536130845
2025-02-28 12:03:10.949722,gpt-4o-mini,80.73159651512444,0.6765701686182324
2025-03-01 00:08:33.007511,gpt-3.5-turbo,113.86828156105719,0.6224748269204168
2025-03-01 00:08:33.007511,gpt-3.5-turbo-instruct,180.78911005803425,1.9454323091814594
2025-03-01 00:08:33.007511,gpt-4,25.8228921472745,0.5775452832706631
2025-03-01 00:08:33.007511,gpt-4-turbo-preview,46.533846125095494,0.9898859086583867
2025-03-01 00:08:33.007511,gpt-4-turbo,71.53510745159697,0.9432141155493062
2025-03-01 00:08:33.007511,gpt-4o,39.48188978824743,0.6216579915169398
2025-03-01 00:08:33.007511,davinci-002,174.2719825256496,0.5816927413639041
2025-03-01 00:08:33.007511,babbage-002,286.33616282880257,0.5721296183524592
2025-03-01 00:08:33.007511,gpt-4o-mini,66.25382732592115,0.3563158612097461
2025-03-01 12:02:39.539158,gpt-3.5-turbo,146.66794643356585,0.5406535433184714
2025-03-01 12:02:39.539158,gpt-3.5-turbo-instruct,68.9216950710404,0.39368912712220205
2025-03-01 12:02:39.539158,gpt-4,37.99267359745038,0.7240160371436439
2025-03-01 12:02:39.539158,gpt-4-turbo-preview,42.79826402867268,0.7659812677102009
2025-03-01 12:02:39.539158,gpt-4-turbo,54.245715211512334,0.9970341823140125
2025-03-01 12:02:39.539158,gpt-4o,30.95459489996379,0.7905392485332268
2025-03-01 12:02:39.539158,davinci-002,175.0071367564999,0.46657377764010793
2025-03-01 12:02:39.539158,babbage-002,253.31725597558216,0.5102154174158648
2025-03-01 12:02:39.539158,gpt-4o-mini,70.81393978884991,0.5275701553590835
2025-03-02 00:08:18.305864,gpt-3.5-turbo,86.20725597350594,0.48012809368871867
2025-03-02 00:08:18.305864,gpt-3.5-turbo-instruct,113.26532578030947,0.705184615042902
2025-03-02 00:08:18.305864,gpt-4,50.09574369373106,1.13570460335153
2025-03-02 00:08:18.305864,gpt-4-turbo-preview,23.42477530945012,0.08370349837131075
2025-03-02 00:08:18.305864,gpt-4-turbo,45.77330556166787,0.5836034133786054
2025-03-02 00:08:18.305864,gpt-4o,27.916145169244988,0.2578816451552757
2025-03-02 00:08:18.305864,davinci-002,163.65521253108219,0.5563330203631123
2025-03-02 00:08:18.305864,babbage-002,278.6094028497271,0.6123059980330928
2025-03-02 00:08:18.305864,gpt-4o-mini,39.566750741464865,-0.2648850094887525
2025-03-02 12:03:06.000174,gpt-3.5-turbo,130.13490471680015,0.5286743971609297
2025-03-02 12:03:06.000174,gpt-3.5-turbo-instruct,135.6958979089439,0.9945726310053177
2025-03-02 12:03:06.000174,gpt-4,34.92275738887766,0.6097138436114198
2025-03-02 12:03:06.000174,gpt-4-turbo-preview,41.25021258722928,0.5615683657224058
2025-03-02 12:03:06.000174,gpt-4-turbo,44.386274859373785,1.5750801758687998
2025-03-02 12:03:06.000174,gpt-4o,24.50982251746548,0.4650200758776859
2025-03-02 12:03:06.000174,davinci-002,180.18746869396165,0.4572143473958862
2025-03-02 12:03:06.000174,babbage-002,204.87182840896787,0.4960278687938565
2025-03-02 12:03:06.000174,gpt-4o-mini,89.68084852871104,0.48995404089650796
2025-03-03 00:07:42.169151,gpt-3.5-turbo,166.40704304317674,0.6801886108613783
2025-03-03 00:07:42.169151,gpt-3.5-turbo-instruct,94.37565658199593,0.6173834485392413
2025-03-03 00:07:42.169151,gpt-4,33.150609534656674,0.7708579712226737
2025-03-03 00:07:42.169151,gpt-4-turbo-preview,38.97694259127441,0.7980762856905572
2025-03-03 00:07:42.169151,gpt-4-turbo,33.00099599201502,0.4152197329724414
2025-03-03 00:07:42.169151,gpt-4o,33.428290383965546,0.5397775124750068
2025-03-03 00:07:42.169151,davinci-002,192.73254963573754,0.579561787857159
2025-03-03 00:07:42.169151,babbage-002,245.47338754926514,0.5159271917035501
2025-03-03 00:07:42.169151,gpt-4o-mini,105.78422523868959,1.5184755798309082
2025-03-03 12:03:13.346160,gpt-3.5-turbo,129.73321792682464,0.8359135681583032
2025-03-03 12:03:13.346160,gpt-3.5-turbo-instruct,99.55954865459077,0.7220570272014986
2025-03-03 12:03:13.346160,gpt-4,25.816824474073943,0.7466431093997627
2025-03-03 12:03:13.346160,gpt-4-turbo-preview,35.598458611112626,0.7481578412603154
2025-03-03 12:03:13.346160,gpt-4-turbo,17.16549073321961,0.1654097877564964
2025-03-03 12:03:13.346160,gpt-4o,41.48713478537969,0.879745405360753
2025-03-03 12:03:13.346160,davinci-002,164.50525205613562,0.5031995676441063
2025-03-03 12:03:13.346160,babbage-002,250.080177609566,0.627260915694698
2025-03-03 12:03:13.346160,gpt-4o-mini,87.5893554035451,0.8648541727373673
2025-03-04 00:07:40.167084,gpt-3.5-turbo,164.8630431137393,1.0560297766039446
2025-03-04 00:07:40.167084,gpt-3.5-turbo-instruct,111.71972820556947,0.8059222425183938
2025-03-04 00:07:40.167084,gpt-4,27.43118085315109,0.8848772127120217
2025-03-04 00:07:40.167084,gpt-4-turbo-preview,20.061248967695906,0.3785720653221243
2025-03-04 00:07:40.167084,gpt-4-turbo,42.300749002664546,0.7341866688650156
2025-03-04 00:07:40.167084,gpt-4o,54.583148991838385,1.1560633919847196
2025-03-04 00:07:40.167084,davinci-002,127.71773549054762,0.45250153433926754
2025-03-04 00:07:40.167084,babbage-002,260.69187922021393,0.6350360581951755
2025-03-04 00:07:40.167084,gpt-4o-mini,71.84146152913551,0.7195421764927525
2025-03-04 12:03:23.752585,gpt-3.5-turbo,78.46392902403376,0.816916897604542
2025-03-04 12:03:23.752585,gpt-3.5-turbo-instruct,122.75436210529128,0.9468755310581576
2025-03-04 12:03:23.752585,gpt-4,16.856630071309716,0.3764028471024301
2025-03-04 12:03:23.752585,gpt-4-turbo-preview,32.18985628765469,0.5852777449811084
2025-03-04 12:03:23.752585,gpt-4-turbo,32.88818656708776,0.6386752206771096
2025-03-04 12:03:23.752585,gpt-4o,39.03251127814469,0.4891246430760847
2025-03-04 12:03:23.752585,davinci-002,162.57868341392498,0.6144897932392748
2025-03-04 12:03:23.752585,babbage-002,225.53582710610274,0.4711274731543754
2025-03-04 12:03:23.752585,gpt-4o-mini,70.47854413873618,0.44111534087888615
2025-03-05 00:07:46.797578,gpt-3.5-turbo,125.49068144874252,0.5714236755524913
2025-03-05 00:07:46.797578,gpt-4,26.315262545720376,0.5023124257072067
2025-03-05 00:07:46.797578,gpt-4-turbo-preview,26.744630662413638,0.5130695163226511
2025-03-05 00:07:46.797578,gpt-4-turbo,23.540039831817115,0.09830719916546826
2025-03-05 00:07:46.797578,gpt-4o,52.898279996568185,0.5292873167291989
2025-03-05 00:07:46.797578,davinci-002,140.33090353376545,0.5172127751679775
2025-03-05 00:07:46.797578,babbage-002,269.3587552522616,0.6049427486235094
2025-03-05 00:07:46.797578,gpt-4o-mini,171.56651055805258,1.5541157883982504
2025-03-05 12:03:21.449934,gpt-3.5-turbo,123.34088397702007,0.7650430133265831
2025-03-05 12:03:21.449934,gpt-3.5-turbo-instruct,108.78279967183126,0.7638343326507071
2025-03-05 12:03:21.449934,gpt-4,22.487373676171202,0.27236591010797095
2025-03-05 12:03:21.449934,gpt-4-turbo-preview,31.135482095897625,0.48508921998446053
2025-03-05 12:03:21.449934,gpt-4-turbo,104.17713968698303,3.66690339416754
2025-03-05 12:03:21.449934,gpt-4o,44.85757074125426,0.3746241247680868
2025-03-05 12:03:21.449934,davinci-002,184.35590317721898,0.8114318002696498
2025-03-05 12:03:21.449934,babbage-002,270.09372973623334,0.6423991134089809
2025-03-05 12:03:21.449934,gpt-4o-mini,76.41759302889842,0.4515225383543193
2025-03-06 00:08:05.652229,gpt-3.5-turbo,126.88655582050359,0.5738355848097029
2025-03-06 00:08:05.652229,gpt-3.5-turbo-instruct,122.382198341202,0.9048497969104394
2025-03-06 00:08:05.652229,gpt-4,33.896770039570185,1.1526303760340952
2025-03-06 00:08:05.652229,gpt-4-turbo-preview,24.034431731169036,0.6879888167146766
2025-03-06 00:08:05.652229,gpt-4-turbo,40.53193111725016,0.7098118516265359
2025-03-06 00:08:05.652229,gpt-4o,19.502019683000274,-0.33935371317120877
2025-03-06 00:08:05.652229,davinci-002,153.63067994166175,0.46268271215882306
2025-03-06 00:08:05.652229,babbage-002,250.66679984315127,0.5243638750045528
2025-03-06 00:08:05.652229,gpt-4o-mini,64.94583281438577,0.14932187488002135
2025-03-06 12:03:36.919625,gpt-3.5-turbo,110.92488741643291,0.5125423950533712
2025-03-06 12:03:36.919625,gpt-3.5-turbo-instruct,121.99168911986374,1.1631650451690918
2025-03-06 12:03:36.919625,gpt-4,17.74033027097899,0.42715679622087244
2025-03-06 12:03:36.919625,gpt-4-turbo-preview,27.32423949820357,1.075736632112596
2025-03-06 12:03:36.919625,gpt-4-turbo,5.8061264098089564,-2.8125686137402663
2025-03-06 12:03:36.919625,gpt-4o,54.709698424702175,0.880036840589536
2025-03-06 12:03:36.919625,davinci-002,172.06202118749863,0.5059288436080209
2025-03-06 12:03:36.919625,babbage-002,249.61870460691708,0.5442711522502283
2025-03-06 12:03:36.919625,gpt-4o-mini,70.36581845193685,0.7874575245764945
2025-03-07 00:07:48.731358,gpt-3.5-turbo,130.9686097223979,0.6106325830182717
2025-03-07 00:07:48.731358,gpt-3.5-turbo-instruct,102.86812242390087,0.6882405523330937
2025-03-07 00:07:48.731358,gpt-4,34.03099762769659,0.8280414245167709
2025-03-07 00:07:48.731358,gpt-4-turbo-preview,19.712079227085844,0.3253085222400598
2025-03-07 00:07:48.731358,gpt-4-turbo,8.831438034161527,-1.0312278387976503
2025-03-07 00:07:48.731358,gpt-4o,49.217599394045614,0.4787774586516089
2025-03-07 00:07:48.731358,davinci-002,232.53040635101684,0.7204542127742724
2025-03-07 00:07:48.731358,babbage-002,242.76805389667354,0.5255191706841991
2025-03-07 00:07:48.731358,gpt-4o-mini,67.8208165660871,0.5134638044141953
2025-03-07 12:03:32.418604,gpt-3.5-turbo,111.52518513335437,0.6611849927133129
2025-03-07 12:03:32.418604,gpt-3.5-turbo-instruct,104.17076372081732,0.512237651501932
2025-03-07 12:03:32.418604,gpt-4,33.20128204596658,0.9221097055028693
2025-03-07 12:03:32.418604,gpt-4-turbo-preview,39.4053418018629,0.7549390284741504
2025-03-07 12:03:32.418604,gpt-4-turbo,36.13012185191375,1.4495191026906487
2025-03-07 12:03:32.418604,gpt-4o,44.818029268405056,0.6847058897901059
2025-03-07 12:03:32.418604,davinci-002,178.26631058880832,0.5312706035631236
2025-03-07 12:03:32.418604,babbage-002,-124.5678674290006,2.984573559991775
2025-03-07 12:03:32.418604,gpt-4o-mini,-29.00735204236482,11.968502616882324
2025-03-08 00:06:10.019735,gpt-3.5-turbo,140.99889654623175,0.7298222003444544
2025-03-08 00:06:10.019735,gpt-3.5-turbo-instruct,96.99572330955901,0.7334909835169388
2025-03-08 00:06:10.019735,gpt-4,43.598611132636584,1.1537823989743086
2025-03-08 00:06:10.019735,gpt-4-turbo-preview,32.7389395788244,0.5511447679801058
2025-03-08 00:06:10.019735,gpt-4-turbo,30.22737107252102,0.5200546217746418
2025-03-08 00:06:10.019735,gpt-4o,17.211589029539443,-0.19584386235704443
2025-03-08 00:06:10.019735,davinci-002,214.79093774084953,0.641984258763677
2025-03-08 00:06:10.019735,babbage-002,251.7339181181679,0.5567473284659846
2025-03-08 00:06:10.019735,gpt-4o-mini,51.47733757174686,0.48525776747734284
2025-03-08 12:02:30.826326,gpt-3.5-turbo,104.91359911416264,0.4256376993271611
2025-03-08 12:02:30.826326,gpt-3.5-turbo-instruct,121.20023872332061,0.6491565558218184
2025-03-08 12:02:30.826326,gpt-4,28.824180751784272,0.6947981529548517
2025-03-08 12:02:30.826326,gpt-4-turbo-preview,42.63610562333978,0.603611938288954
2025-03-08 12:02:30.826326,gpt-4-turbo,49.774602472237206,1.0223265905849268
2025-03-08 12:02:30.826326,gpt-4o,43.67605858199595,0.6807248199497336
2025-03-08 12:02:30.826326,davinci-002,247.76113078954396,0.7280545998911286
2025-03-08 12:02:30.826326,babbage-002,220.39503787079732,0.5224415113849025
2025-03-08 12:02:30.826326,gpt-4o-mini,83.94686999050545,0.6129130378846197
2025-03-09 00:06:58.003949,gpt-3.5-turbo,149.7828239364908,0.5544077500220265
2025-03-09 00:06:58.003949,gpt-3.5-turbo-instruct,118.73634632469292,0.6355037935318479
2025-03-09 00:06:58.003949,gpt-4,38.62090489925798,0.9715408927104505
2025-03-09 00:06:58.003949,gpt-4-turbo-preview,47.18472452472534,0.9692149514057591
2025-03-09 00:06:58.003949,gpt-4-turbo,31.38589586698783,0.560037143894883
2025-03-09 00:06:58.003949,gpt-4o,41.4380695113175,0.6047163833075664
2025-03-09 00:06:58.003949,davinci-002,95.10756723612558,0.30358764549410366
2025-03-09 00:06:58.003949,babbage-002,336.7232663622282,0.7040113491396749
2025-03-09 00:06:58.003949,gpt-4o-mini,45.852838507823336,0.04332828329455429
2025-03-09 12:02:34.015506,gpt-3.5-turbo,154.71832626547695,1.0572429687746108
2025-03-09 12:02:34.015506,gpt-3.5-turbo-instruct,116.5450631957075,0.7858822576461297
2025-03-09 12:02:34.015506,gpt-4,43.98511531678861,1.2219279711363742
2025-03-09 12:02:34.015506,gpt-4-turbo-preview,35.47821137401703,0.6063445396110654
2025-03-09 12:02:34.015506,gpt-4-turbo,50.70827649147641,1.1894202310530864
2025-03-09 12:02:34.015506,gpt-4o,32.862563382269585,0.17008685096930165
2025-03-09 12:02:34.015506,davinci-002,177.4466202330879,0.6816784786586028
2025-03-09 12:02:34.015506,babbage-002,266.90355495314185,0.542272093988234
2025-03-09 12:02:34.015506,gpt-4o-mini,24.64912627577368,-1.4177063468963884
2025-03-10 00:06:50.753553,gpt-3.5-turbo,132.72236955167907,0.5056968185209456
2025-03-10 00:06:50.753553,gpt-3.5-turbo-instruct,115.4684803183166,0.8518651250869995
2025-03-10 00:06:50.753553,gpt-4,36.149055719333404,0.5441252364486939
2025-03-10 00:06:50.753553,gpt-4-turbo-preview,38.77155155349362,0.5752630311934668
2025-03-10 00:06:50.753553,gpt-4-turbo,146.34111749564875,1.7008867889154151
2025-03-10 00:06:50.753553,gpt-4o,67.40392484839249,0.6000478929644513
2025-03-10 00:06:50.753553,davinci-002,140.23198575603698,0.47472600312588153
2025-03-10 00:06:50.753553,babbage-002,202.97572101910723,0.5319604754447937
2025-03-10 00:06:50.753553,gpt-4o-mini,57.51997586471931,0.35325338532847717
2025-03-10 12:03:20.994720,gpt-3.5-turbo,98.91019667801675,0.6882001373075668
2025-03-10 12:03:20.994720,gpt-3.5-turbo-instruct,116.87173173993232,0.9183322022038118
